iter	Passed	Remaining
427	317	423
428	317	422
429	317	421
430	318	420
431	318	418
432	318	417
433	319	416
434	319	415
435	320	414
436	320	413
437	321	411
438	321	410
439	321	409
440	322	408
441	322	407
442	323	406
443	323	405
444	324	404
445	324	403
446	325	402
447	325	401
448	326	400
449	326	399
450	326	398
451	327	396
452	327	395
453	328	394
454	328	393
455	329	392
456	329	391
457	329	390
458	330	389
459	330	388
460	331	387
461	331	386
462	332	385
463	332	384
464	332	383
465	333	382
466	333	380
467	334	379
468	334	378
469	335	377
470	335	376
471	335	375
472	336	374
473	336	373
474	337	372
475	337	371
476	337	370
477	338	369
478	338	368
479	339	367
480	339	366
481	339	365
482	340	364
483	340	363
484	341	362
485	341	361
486	341	360
487	342	359
488	342	358
489	343	357
490	343	356
491	344	355
492	344	354
493	344	353
494	345	352
495	345	351
496	346	350
497	346	349
498	346	348
499	347	347
500	347	346
501	348	345
502	348	344
503	349	343
504	349	342
505	349	341
506	350	340
507	350	339
508	351	338
509	351	337
510	352	336
511	352	336
512	353	335
513	353	334
514	354	333
515	354	332
516	355	331
517	355	330
518	355	329
519	356	329
520	356	328
521	357	327
522	357	326
523	358	325
524	358	324
525	359	323
526	359	322
527	360	321
528	360	320
529	360	320
530	361	319
531	361	318
532	362	317
533	362	316
534	362	315
535	363	314
536	363	313
537	364	312
538	364	311
539	365	310
540	365	310
541	365	309
542	366	308
543	366	307
544	367	306
545	367	305
546	368	304
547	368	303
548	368	303
549	369	302
550	369	301
551	370	300
552	370	299
553	370	298
554	371	297
555	371	296
556	372	296
557	372	295
558	373	294
559	373	293
560	373	292
561	374	291
562	374	290
563	375	290
564	375	289
565	375	288
566	376	287
567	376	286
568	377	285
569	377	284
570	378	284
571	378	283
572	378	282
573	379	281
574	379	280
575	380	279
576	380	279
577	381	278
578	381	277
579	381	276
580	382	275
581	382	274
582	383	274
583	383	273
584	384	272
585	384	271
586	384	270
587	385	269
588	385	269
589	386	268
590	386	267
591	386	266
592	387	265
593	387	265
594	388	264
595	388	263
596	388	262
597	389	261
598	389	260
599	390	260
600	390	259
601	391	258
602	391	257
603	391	256
604	392	256
605	392	255
606	393	254
607	393	253
608	393	252
609	394	252
610	394	251
611	395	250
612	395	249
613	396	249
614	396	248
615	396	247
616	397	246
617	397	245
618	398	245
619	398	244
620	398	243
621	399	242
622	399	241
623	400	241
624	400	240
625	401	239
626	401	238
627	401	238
628	402	237
629	402	236
630	403	235
631	403	234
632	403	234
633	404	233
634	404	232
635	405	231
636	405	231
637	406	230
638	406	229
639	406	228
640	407	228
641	407	227
642	408	226
643	408	225
644	408	225
645	409	224
646	409	223
647	410	222
648	410	222
649	411	221
650	411	220
651	411	219
652	412	219
653	412	218
654	413	217
655	413	216
656	413	216
657	414	215
658	414	214
659	415	213
660	415	213
661	416	212
662	416	211
663	416	210
664	417	210
665	417	209
666	418	208
667	418	208
668	418	207
669	419	206
670	419	205
671	420	205
672	420	204
673	421	203
674	421	202
675	421	202
676	422	201
677	422	200
678	423	200
679	423	199
680	424	198
681	424	197
682	424	197
683	425	196
684	425	195
685	426	195
686	426	194
687	426	193
688	427	192
689	427	192
690	428	191
691	428	190
692	428	189
693	429	189
694	429	188
695	430	187
696	430	187
697	430	186
698	431	185
699	431	185
700	432	184
701	432	183
702	433	182
703	433	182
704	433	181
705	434	180
706	434	180
707	435	179
708	435	178
709	435	178
710	436	177
711	436	176
712	437	176
713	437	175
714	438	174
715	438	173
716	438	173
717	439	172
718	439	171
719	440	171
720	440	170
721	441	169
722	441	169
723	441	168
724	442	167
725	442	167
726	443	166
727	443	165
728	443	165
729	444	164
730	444	163
731	445	162
732	445	162
733	446	161
734	446	160
735	446	160
736	447	159
737	447	158
738	448	158
739	448	157
740	448	156
741	449	156
742	450	155
743	450	155
744	451	154
745	451	153
746	452	153
747	452	152
748	453	151
749	453	151
750	453	150
751	454	149
752	454	149
753	455	148
754	455	147
755	455	147
756	456	146
757	456	145
758	457	145
759	457	144
760	458	143
761	458	143
762	458	142
763	459	141
764	459	141
765	460	140
766	460	139
767	461	139
768	461	138
769	461	137
770	462	137
771	462	136
772	463	136
773	463	135
774	464	134
775	464	134
776	464	133
777	465	132
778	465	132
779	466	131
780	466	130
781	466	130
782	467	129
783	467	128
784	468	128
785	468	127
786	469	126
787	469	126
788	469	125
789	470	125
790	470	124
791	471	123
792	471	123
793	472	122
794	472	121
795	472	121
796	473	120
797	473	119
798	474	119
799	474	118
800	475	118
801	475	117
802	475	116
803	476	116
804	476	115
805	477	114
806	477	114
807	478	113
808	478	112
809	479	112
810	479	111
811	479	111
812	480	110
813	480	109
814	481	109
815	481	108
816	482	107
817	482	107
818	482	106
819	483	106
820	483	105
821	484	104
822	484	104
823	485	103
824	485	102
825	485	102
826	486	101
827	486	101
828	487	100
829	487	99
830	487	99
831	488	98
832	488	98
833	489	97
834	489	96
835	490	96
836	490	95
837	491	94
838	491	94
839	491	93
840	492	93
841	492	92
842	493	91
843	493	91
844	494	90
845	494	90
846	494	89
847	495	88
848	495	88
849	496	87
850	496	86
851	497	86
852	497	85
853	497	85
854	498	84
855	498	83
856	499	83
857	499	82
858	500	82
859	500	81
860	500	80
861	501	80
862	501	79
863	502	79
864	502	78
865	502	77
866	503	77
867	503	76
868	504	76
869	504	75
870	505	74
871	505	74
872	505	73
873	506	73
874	506	72
875	507	71
876	507	71
877	508	70
878	508	70
879	508	69
880	509	68
881	509	68
882	510	67
883	510	67
884	511	66
885	511	65
886	511	65
887	512	64
888	512	64
889	513	63
890	513	62
891	514	62
892	514	61
893	514	61
894	515	60
895	515	59
896	516	59
897	516	58
898	517	58
899	517	57
900	517	56
901	518	56
902	518	55
903	519	55
904	519	54
905	520	53
906	520	53
907	520	52
908	521	52
909	521	51
910	522	51
911	522	50
912	523	49
913	523	49
914	523	48
915	524	48
916	524	47
917	525	46
918	525	46
919	525	45
920	526	45
921	526	44
922	527	43
923	527	43
924	528	42
925	528	42
926	528	41
927	529	41
928	529	40
929	530	39
930	530	39
931	531	38
932	531	38
933	531	37
934	532	37
935	532	36
936	533	35
937	533	35
938	534	34
939	534	34
940	534	33
941	535	32
942	535	32
943	536	31
944	536	31
945	537	30
946	537	30
947	537	29
948	538	28
949	538	28
950	539	27
951	539	27
952	539	26
953	540	26
954	540	25
955	541	24
956	541	24
957	542	23
958	542	23
959	542	22
960	543	22
961	543	21
962	544	20
963	544	20
964	545	19
965	545	19
966	545	18
967	546	18
968	546	17
969	547	16
970	547	16
971	548	15
972	548	15
973	548	14
974	549	14
975	549	13
976	550	12
977	550	12
978	551	11
979	551	11
980	551	10
981	552	10
982	552	9
983	553	8
984	553	8
985	554	7
986	554	7
987	554	6
988	555	6
989	555	5
990	556	5
991	556	4
992	557	3
993	557	3
994	557	2
995	558	2
996	558	1
997	559	1
998	559	0
999	560	0
